# Title: June - August 2024 Contiguous U.S. County Average Temperature
# Units: Degrees Fahrenheit
# Missing: -99
# Note: Period of Record: 130 Years
ID,Name,State,Value,Rank,Anomaly (1901-2000 base period),1901-2000 Mean
ND-033,Golden Valley County,North Dakota,67.8,87,1,66.8
ND-035,Grand Forks County,North Dakota,67.4,75,0.6,66.8
ND-037,Grant County,North Dakota,67.3,57,-0.2,67.4
ND-039,Griggs County,North Dakota,66.1,59,0,66
ND-041,Hettinger County,North Dakota,67,75,0.6,66.4
ND-043,Kidder County,North Dakota,65.8,40,-0.6,66.4
ND-045,LaMoure County,North Dakota,67.6,71,0.3,67.2
ND-047,Logan County,North Dakota,65.8,39,-0.8,66.6
ND-049,McHenry County,North Dakota,66.4,58,0.2,66.3
ND-051,McIntosh County,North Dakota,66.2,40,-0.6,66.8
ND-053,McKenzie County,North Dakota,67.9,99,1.5,66.4
ND-055,McLean County,North Dakota,66.8,64,0.3,66.5
ND-057,Mercer County,North Dakota,67.2,72,0.3,66.8
ND-059,Morton County,North Dakota,66.9,54,-0.3,67.2
ND-061,Mountrail County,North Dakota,65.9,88,0.9,65
ND-063,Nelson County,North Dakota,66,74,0.5,65.4
ND-065,Oliver County,North Dakota,67,55,-0.2,67.2
ND-067,Pembina County,North Dakota,67,90,1.4,65.6
ND-069,Pierce County,North Dakota,65.6,70,0.6,65.1
ND-071,Ramsey County,North Dakota,66,76,0.7,65.3
ND-073,Ransom County,North Dakota,68.2,60,0.3,67.9
ND-075,Renville County,North Dakota,66.1,75,0.6,65.5
ND-077,Richland County,North Dakota,68.9,75,0.5,68.3
ND-079,Rolette County,North Dakota,64.8,92,1.4,63.4
ND-081,Sargent County,North Dakota,68,49,-0.2,68.2
ND-083,Sheridan County,North Dakota,65.7,47,-0.4,66.1
ND-085,Sioux County,North Dakota,67.9,53,-0.2,68.1
ND-087,Slope County,North Dakota,67.8,87,0.9,66.8
ND-089,Stark County,North Dakota,67,80,0.5,66.5
ND-091,Steele County,North Dakota,66.1,44,-0.6,66.7
ND-093,Stutsman County,North Dakota,66.9,72,0.4,66.5
ND-095,Towner County,North Dakota,65.3,93,1.3,64
ND-097,Traill County,North Dakota,67.2,43,-0.5,67.7
ND-099,Walsh County,North Dakota,66.9,87,1.3,65.6
ND-101,Ward County,North Dakota,66,58,0.1,65.8
ND-103,Wells County,North Dakota,65.7,50,-0.1,65.9
ND-105,Williams County,North Dakota,66.8,96,1.6,65.3
OH-001,Adams County,Ohio,73.6,99,1.3,72.3
OH-003,Allen County,Ohio,73.4,110,2,71.4
OH-005,Ashland County,Ohio,71.5,114,2.2,69.3
OH-007,Ashtabula County,Ohio,70.3,119,2.4,67.9
OH-009,Athens County,Ohio,73.1,110,1.7,71.4
OH-011,Auglaize County,Ohio,73.1,107,1.7,71.3
OH-013,Belmont County,Ohio,72.2,112,1.8,70.5
OH-015,Brown County,Ohio,73.4,99,1.3,72.2
OH-017,Butler County,Ohio,74.5,101,1.5,73
OH-019,Carroll County,Ohio,71.6,114,2.2,69.4
OH-021,Champaign County,Ohio,72.5,101,1.4,71.1
OH-023,Clark County,Ohio,73.3,110,1.8,71.5
OH-025,Clermont County,Ohio,74.6,106,1.6,73
OH-027,Clinton County,Ohio,73.1,103,1.6,71.6
OH-029,Columbiana County,Ohio,70.5,98,1.5,69
OH-031,Coshocton County,Ohio,72.3,115,2.1,70.3
OH-033,Crawford County,Ohio,72.5,121,2.6,69.9
OH-035,Cuyahoga County,Ohio,72.5,119,2.6,69.9
OH-037,Darke County,Ohio,72.2,87,0.9,71.3
OH-039,Defiance County,Ohio,72.4,99,1.3,71.1
OH-041,Delaware County,Ohio,73.5,105,1.8,71.7
OH-043,Erie County,Ohio,72.8,101,1.5,71.3
OH-045,Fairfield County,Ohio,72.6,90,0.9,71.6
OH-047,Fayette County,Ohio,73.2,103,1.8,71.4
OH-049,Franklin County,Ohio,74.4,108,2,72.4
OH-051,Fulton County,Ohio,72.2,101,1.5,70.7
OH-053,Gallia County,Ohio,73.3,87,0.7,72.6
OH-055,Geauga County,Ohio,70.2,118,2.5,67.7
OH-057,Greene County,Ohio,73.5,106,1.6,71.9
OH-059,Guernsey County,Ohio,73.2,122,2.6,70.6
OH-061,Hamilton County,Ohio,75.4,106,1.8,73.6
OH-063,Hancock County,Ohio,73.6,114,2.3,71.3
OH-065,Hardin County,Ohio,73.1,109,2.2,71
OH-067,Harrison County,Ohio,72.2,118,2.2,70
OH-069,Henry County,Ohio,73,103,1.8,71.2
OH-071,Highland County,Ohio,73.3,105,1.8,71.6
OH-073,Hocking County,Ohio,71.9,85,0.7,71.3
OH-075,Holmes County,Ohio,71.5,111,1.9,69.6
OH-077,Huron County,Ohio,71.9,103,1.7,70.2
OH-079,Jackson County,Ohio,72.7,90,0.7,72
OH-081,Jefferson County,Ohio,71.8,105,1.5,70.3
OH-083,Knox County,Ohio,71.6,110,1.8,69.8
OH-085,Lake County,Ohio,71.6,118,2.7,68.9
OH-087,Lawrence County,Ohio,74.8,116,2.1,72.6
OH-089,Licking County,Ohio,72.5,110,1.7,70.8
OH-091,Logan County,Ohio,72.2,101,1.5,70.7
OH-093,Lorain County,Ohio,72.1,101,1.6,70.6
OH-095,Lucas County,Ohio,73.6,108,2.1,71.5
OH-097,Madison County,Ohio,73.5,109,2,71.6
OH-099,Mahoning County,Ohio,70.4,113,2,68.3
OH-101,Marion County,Ohio,73.4,119,2.3,71.1
OH-103,Medina County,Ohio,71.8,113,2.1,69.7
OH-105,Meigs County,Ohio,73,93,0.9,72.1
OH-107,Mercer County,Ohio,72.6,99,1.3,71.2
OH-109,Miami County,Ohio,73.8,108,1.8,72
OH-111,Monroe County,Ohio,72.4,109,1.5,70.9
OH-113,Montgomery County,Ohio,74.2,109,1.8,72.4
OH-115,Morgan County,Ohio,73.1,116,1.9,71.2
OH-117,Morrow County,Ohio,72.3,118,2.3,70
OH-119,Muskingum County,Ohio,73.2,119,2.4,70.8
OH-121,Noble County,Ohio,73.2,117,2.2,71
OH-123,Ottawa County,Ohio,73.6,111,1.9,71.7
OH-125,Paulding County,Ohio,72.8,100,1.4,71.4
OH-127,Perry County,Ohio,72.2,100,1.4,70.8
OH-129,Pickaway County,Ohio,73.8,94,1.3,72.5
OH-131,Pike County,Ohio,73.8,105,1.7,72
OH-133,Portage County,Ohio,70.9,115,2.5,68.4
OH-135,Preble County,Ohio,72.2,87,0.6,71.5
OH-137,Putnam County,Ohio,73.4,108,1.9,71.5
OH-139,Richland County,Ohio,71.6,119,2.6,69.1
OH-141,Ross County,Ohio,73.6,101,1.5,72.1
OH-143,Sandusky County,Ohio,73.3,108,1.8,71.5
OH-145,Scioto County,Ohio,74.1,104,1.7,72.4
OH-147,Seneca County,Ohio,72.8,110,2,70.9
OH-149,Shelby County,Ohio,72.7,100,1.4,71.3
OH-151,Stark County,Ohio,72,116,2.8,69.2
OH-153,Summit County,Ohio,72.3,117,2.7,69.6
OH-155,Trumbull County,Ohio,70.4,116,2.2,68.1
OH-157,Tuscarawas County,Ohio,72.5,118,2.5,70
OH-159,Union County,Ohio,73,104,1.5,71.5
OH-161,Van Wert County,Ohio,73.1,104,1.7,71.4
OH-163,Vinton County,Ohio,72.1,88,0.5,71.5
OH-165,Warren County,Ohio,74.5,109,1.8,72.7
OH-167,Washington County,Ohio,74.2,120,2.4,71.8
OH-169,Wayne County,Ohio,71.7,115,2.2,69.5
OH-171,Williams County,Ohio,71.3,93,1,70.3
OH-173,Wood County,Ohio,73.7,111,2.2,71.5
OH-175,Wyandot County,Ohio,73.5,118,2.5,71
OK-001,Adair County,Oklahoma,79.4,111,1.9,77.5
OK-003,Alfalfa County,Oklahoma,82.2,113,2.2,80
OK-005,Atoka County,Oklahoma,82.5,107,1.8,80.7
OK-007,Beaver County,Oklahoma,79.9,110,1.7,78.2
OK-009,Beckham County,Oklahoma,83.5,123,3.6,80
OK-011,Blaine County,Oklahoma,82.8,120,2.7,80.1
OK-013,Bryan County,Oklahoma,83.3,111,1.9,81.4
OK-015,Caddo County,Oklahoma,82.9,118,2.6,80.4
OK-017,Canadian County,Oklahoma,82.2,112,2.2,80.1
OK-019,Carter County,Oklahoma,82.7,98,1.1,81.6
OK-021,Cherokee County,Oklahoma,80,96,1.1,78.9
OK-023,Choctaw County,Oklahoma,82.6,113,2.2,80.5
OK-025,Cimarron County,Oklahoma,76.4,101,1.4,75.1
OK-027,Cleveland County,Oklahoma,81.7,101,1.3,80.4
OK-029,Coal County,Oklahoma,82.4,104,1.5,80.9
OK-031,Comanche County,Oklahoma,84.1,121,3,81.1
OK-033,Cotton County,Oklahoma,84.9,118,2.7,82.2
OK-035,Craig County,Oklahoma,79.7,90,0.7,79.1
OK-037,Creek County,Oklahoma,81.2,101,1.2,80
OK-039,Custer County,Oklahoma,83.1,123,3.2,79.9
OK-041,Delaware County,Oklahoma,79.4,101,1.2,78.2
OK-043,Dewey County,Oklahoma,82.2,119,2.9,79.3
OK-045,Ellis County,Oklahoma,81.3,122,2.8,78.5
OK-047,Garfield County,Oklahoma,82.5,116,2.5,80
OK-049,Garvin County,Oklahoma,82.1,95,1,81.1
OK-051,Grady County,Oklahoma,82.4,113,2.2,80.2
OK-053,Grant County,Oklahoma,82.1,111,2.1,80
OK-055,Greer County,Oklahoma,84.2,122,3.2,81.1
OK-057,Harmon County,Oklahoma,84.7,123,3.3,81.4
OK-059,Harper County,Oklahoma,80.6,107,1.4,79.1
OK-061,Haskell County,Oklahoma,81.4,96,1.3,80.1
OK-063,Hughes County,Oklahoma,81.4,95,1.1,80.3
OK-065,Jackson County,Oklahoma,84.9,121,3,82
OK-067,Jefferson County,Oklahoma,84,106,1.6,82.4
OK-069,Johnston County,Oklahoma,82.5,104,1.5,81
OK-071,Kay County,Oklahoma,81.5,110,1.7,79.8
OK-073,Kingfisher County,Oklahoma,83.1,113,2.2,80.9
OK-075,Kiowa County,Oklahoma,83.9,121,2.9,81
OK-077,Latimer County,Oklahoma,80.6,93,1,79.5
OK-079,Le Flore County,Oklahoma,80.2,100,1.4,78.8
OK-081,Lincoln County,Oklahoma,82.1,107,1.5,80.6
OK-083,Logan County,Oklahoma,82.8,112,2.3,80.5
OK-085,Love County,Oklahoma,83.5,101,1.4,82.1
OK-087,McClain County,Oklahoma,81.9,104,1.4,80.4
OK-089,McCurtain County,Oklahoma,80.4,107,1.7,78.8
OK-091,McIntosh County,Oklahoma,81.6,92,1.1,80.5
OK-093,Major County,Oklahoma,82.5,114,2.3,80.2
OK-095,Marshall County,Oklahoma,83.2,104,1.5,81.7
OK-097,Mayes County,Oklahoma,80.3,90,0.6,79.7
OK-099,Murray County,Oklahoma,82,96,1,81
OK-101,Muskogee County,Oklahoma,81.4,91,1,80.4
OK-103,Noble County,Oklahoma,82.4,112,2.3,80.1
OK-105,Nowata County,Oklahoma,80.2,96,0.9,79.4
OK-107,Okfuskee County,Oklahoma,81.4,99,1.1,80.3
OK-109,Oklahoma County,Oklahoma,82.2,108,1.7,80.4
OK-111,Okmulgee County,Oklahoma,81.3,88,0.8,80.5
OK-113,Osage County,Oklahoma,80.7,105,1.4,79.3
OK-115,Ottawa County,Oklahoma,79.9,110,1.5,78.4
OK-117,Pawnee County,Oklahoma,81.6,108,1.7,79.9
OK-119,Payne County,Oklahoma,82.4,112,2.2,80.2
OK-121,Pittsburg County,Oklahoma,81.4,93,1,80.4
OK-123,Pontotoc County,Oklahoma,81.7,96,1.2,80.5
OK-125,Pottawatomie County,Oklahoma,81.7,99,1.2,80.6
OK-127,Pushmataha County,Oklahoma,80.9,101,1.6,79.3
OK-129,Roger Mills County,Oklahoma,82.7,123,3.5,79.2
OK-131,Rogers County,Oklahoma,80.8,98,1,79.8
OK-133,Seminole County,Oklahoma,81.6,100,1.2,80.4
OK-135,Sequoyah County,Oklahoma,81.2,108,1.6,79.5
OK-137,Stephens County,Oklahoma,83.1,112,1.9,81.2
OK-139,Texas County,Oklahoma,79.1,111,1.8,77.2
OK-141,Tillman County,Oklahoma,85.3,123,3,82.2
OK-143,Tulsa County,Oklahoma,81.2,100,1,80.2
OK-145,Wagoner County,Oklahoma,81.2,89,0.8,80.4
OK-147,Washington County,Oklahoma,80.6,104,1.3,79.4
OK-149,Washita County,Oklahoma,83.4,122,3.1,80.4
OK-151,Woods County,Oklahoma,81,108,1.5,79.5
OK-153,Woodward County,Oklahoma,81.3,116,2.2,79.1
OR-001,Baker County,Oregon,66.8,124,4,62.8
OR-003,Benton County,Oregon,66.3,122,3.1,63.3
OR-005,Clackamas County,Oregon,63.2,119,3.1,60.1
OR-007,Clatsop County,Oregon,61.2,122,2.7,58.5
OR-009,Columbia County,Oregon,63.9,116,2.6,61.3
OR-011,Coos County,Oregon,63.2,122,2.9,60.3
OR-013,Crook County,Oregon,64.9,125,4.1,60.8
OR-015,Curry County,Oregon,65.2,126,3.5,61.7
OR-017,Deschutes County,Oregon,62.6,125,3.9,58.6
OR-019,Douglas County,Oregon,65.6,124,3.6,62
OR-021,Gilliam County,Oregon,69,115,2.8,66.2
OR-023,Grant County,Oregon,63.7,125,3.8,59.9
OR-025,Harney County,Oregon,67.3,127,4.5,62.8
OR-027,Hood River County,Oregon,61.9,117,3.2,58.7
OR-029,Jackson County,Oregon,67.9,127,4.2,63.7
OR-031,Jefferson County,Oregon,65.8,124,3.8,62
OR-033,Josephine County,Oregon,67.6,127,4.6,63
OR-035,Klamath County,Oregon,63.2,128,4.3,58.9
OR-037,Lake County,Oregon,65.4,128,4.8,60.5
OR-039,Lane County,Oregon,64.1,123,3.2,60.9
OR-041,Lincoln County,Oregon,62.8,124,3,59.8
OR-043,Linn County,Oregon,64,121,3.2,60.8
OR-045,Malheur County,Oregon,70.3,124,3.9,66.4
OR-047,Marion County,Oregon,64.6,123,3.3,61.3
OR-049,Morrow County,Oregon,68.3,119,3,65.4
OR-051,Multnomah County,Oregon,66.2,120,3.2,63
OR-053,Polk County,Oregon,66.2,124,3.6,62.6
OR-055,Sherman County,Oregon,69.2,120,3.3,65.9
OR-057,Tillamook County,Oregon,61.7,126,3.2,58.4
OR-059,Umatilla County,Oregon,67.5,121,3.1,64.4
OR-061,Union County,Oregon,63.2,124,3.4,59.8
OR-063,Wallowa County,Oregon,63,123,3.5,59.5
OR-065,Wasco County,Oregon,67,122,3.6,63.4
OR-067,Washington County,Oregon,65,117,2.8,62.2
OR-069,Wheeler County,Oregon,66,124,3.7,62.3
OR-071,Yamhill County,Oregon,65.9,123,3.1,62.7
PA-001,Adams County,Pennsylvania,74.5,128,3.4,71.1
PA-003,Allegheny County,Pennsylvania,73.1,122,2.6,70.5
PA-005,Armstrong County,Pennsylvania,70.6,112,1.8,68.7
PA-007,Beaver County,Pennsylvania,71.3,95,1.3,70
PA-009,Bedford County,Pennsylvania,71.9,124,2.5,69.4
PA-011,Berks County,Pennsylvania,73.8,124,2.9,70.9
PA-013,Blair County,Pennsylvania,71,123,2.6,68.4
PA-015,Bradford County,Pennsylvania,68.5,113,2,66.5
PA-017,Bucks County,Pennsylvania,74.5,125,3.7,70.9
PA-019,Butler County,Pennsylvania,70.4,110,1.8,68.7
PA-021,Cambria County,Pennsylvania,69.1,124,2.5,66.6
PA-023,Cameron County,Pennsylvania,68.5,106,1.6,66.9
PA-025,Carbon County,Pennsylvania,69.7,124,2.8,66.9
PA-027,Centre County,Pennsylvania,69.9,108,1.7,68.2
PA-029,Chester County,Pennsylvania,74.2,122,2.6,71.6
PA-031,Clarion County,Pennsylvania,69,112,1.8,67.2
PA-033,Clearfield County,Pennsylvania,69.2,120,2.3,66.9
PA-035,Clinton County,Pennsylvania,69.6,104,1.6,68
PA-037,Columbia County,Pennsylvania,70.5,114,2,68.5
PA-039,Crawford County,Pennsylvania,68.9,118,2.3,66.6
PA-041,Cumberland County,Pennsylvania,74.8,129,3.5,71.3
PA-043,Dauphin County,Pennsylvania,74,128,3.4,70.6
PA-045,Delaware County,Pennsylvania,76.3,125,3.2,73.1
PA-047,Elk County,Pennsylvania,68.2,122,2.6,65.6
PA-049,Erie County,Pennsylvania,69.3,118,2.3,66.9
PA-051,Fayette County,Pennsylvania,70.5,110,1.6,69
PA-053,Forest County,Pennsylvania,68,114,1.9,66.1
PA-055,Franklin County,Pennsylvania,74.4,129,3.4,70.9
PA-057,Fulton County,Pennsylvania,73.5,128,3.1,70.4
PA-059,Greene County,Pennsylvania,71.9,116,1.8,70.1
PA-061,Huntingdon County,Pennsylvania,72.3,119,2.5,69.8
PA-063,Indiana County,Pennsylvania,70,118,1.9,68.1
PA-065,Jefferson County,Pennsylvania,69,125,2.6,66.4
PA-067,Juniata County,Pennsylvania,72.7,112,1.9,70.7
PA-069,Lackawanna County,Pennsylvania,69.2,126,3.1,66.1
PA-071,Lancaster County,Pennsylvania,74.6,126,3.1,71.5
PA-073,Lawrence County,Pennsylvania,70.4,97,1.4,69
PA-075,Lebanon County,Pennsylvania,73.8,126,3.2,70.5
PA-077,Lehigh County,Pennsylvania,73.3,124,3.1,70.2
PA-079,Luzerne County,Pennsylvania,69.5,121,2.6,67
PA-081,Lycoming County,Pennsylvania,69.6,111,2,67.6
PA-083,McKean County,Pennsylvania,67.7,128,3.1,64.6
PA-085,Mercer County,Pennsylvania,69.7,117,2.3,67.4
PA-087,Mifflin County,Pennsylvania,71.7,111,1.6,70.1
PA-089,Monroe County,Pennsylvania,68.9,124,2.7,66.2
PA-091,Montgomery County,Pennsylvania,75.8,126,3.9,71.9
PA-093,Montour County,Pennsylvania,71.7,118,2.3,69.4
PA-095,Northampton County,Pennsylvania,72.6,126,3.4,69.2
PA-097,Northumberland County,Pennsylvania,71.9,119,2.4,69.5
PA-099,Perry County,Pennsylvania,73.5,124,2.8,70.7
PA-101,Philadelphia County,Pennsylvania,77.1,127,3.9,73.2
PA-103,Pike County,Pennsylvania,69,126,2.9,66.1
PA-105,Potter County,Pennsylvania,67.1,109,1.7,65.4
PA-107,Schuylkill County,Pennsylvania,71.1,124,2.7,68.5
PA-109,Snyder County,Pennsylvania,72.2,117,2.2,70
PA-111,Somerset County,Pennsylvania,68.6,123,2.3,66.2
PA-113,Sullivan County,Pennsylvania,66.4,101,1.4,65
PA-115,Susquehanna County,Pennsylvania,68.6,120,2.4,66.2
PA-117,Tioga County,Pennsylvania,67.2,102,1.5,65.7
PA-119,Union County,Pennsylvania,71.5,117,2.3,69.2
PA-121,Venango County,Pennsylvania,69,115,2,67
PA-123,Warren County,Pennsylvania,67.7,114,2,65.7
PA-125,Washington County,Pennsylvania,72.3,118,2.2,70.1
PA-127,Wayne County,Pennsylvania,68.3,123,2.6,65.7
PA-129,Westmoreland County,Pennsylvania,71.6,117,2,69.6
PA-131,Wyoming County,Pennsylvania,69.3,120,2.5,66.8
PA-133,York County,Pennsylvania,74.8,128,3.7,71.1
RI-001,Bristol County,Rhode Island,72.2,123,3.3,68.9
RI-003,Kent County,Rhode Island,71.2,123,3.4,67.8
RI-005,Newport County,Rhode Island,71.3,123,3.1,68.2
RI-007,Providence County,Rhode Island,71.2,122,3.2,67.9
RI-009,Washington County,Rhode Island,71.2,124,3.5,67.7
SC-001,Abbeville County,South Carolina,80.5,121,2,78.5
SC-003,Aiken County,South Carolina,80.9,118,1.9,79
SC-005,Allendale County,South Carolina,80.8,115,1.7,79.1
SC-007,Anderson County,South Carolina,79.6,122,2.2,77.4
SC-009,Bamberg County,South Carolina,80.4,110,1.3,79.1
SC-011,Barnwell County,South Carolina,80.6,113,1.4,79.1
SC-013,Beaufort County,South Carolina,82.4,123,2.3,80.1
SC-015,Berkeley County,South Carolina,80.7,113,1.3,79.4
SC-017,Calhoun County,South Carolina,80.9,115,1.6,79.3
SC-019,Charleston County,South Carolina,81.1,117,1.5,79.6
SC-021,Cherokee County,South Carolina,77.9,107,1.1,76.7
SC-023,Chester County,South Carolina,78.3,85,0.5,77.8
SC-025,Chesterfield County,South Carolina,79,99,1.1,77.9
SC-027,Clarendon County,South Carolina,80.3,103,1.2,79.2
SC-029,Colleton County,South Carolina,81.5,126,2.4,79.1
SC-031,Darlington County,South Carolina,80,108,1.4,78.6
SC-033,Dillon County,South Carolina,80.6,121,2.1,78.5
SC-035,Dorchester County,South Carolina,81.4,125,2.1,79.2
SC-037,Edgefield County,South Carolina,80.9,119,1.9,79
SC-039,Fairfield County,South Carolina,79,82,0.5,78.5
SC-041,Florence County,South Carolina,80.6,113,1.6,79.1
SC-043,Georgetown County,South Carolina,79.3,76,0.3,79
SC-045,Greenville County,South Carolina,77.3,107,1.3,76
SC-047,Greenwood County,South Carolina,79.9,100,1.1,78.8
SC-049,Hampton County,South Carolina,81.5,125,2.3,79.2
SC-051,Horry County,South Carolina,79.2,86,0.6,78.6
SC-053,Jasper County,South Carolina,82,127,2.4,79.6
SC-055,Kershaw County,South Carolina,78.8,86,0.6,78.2
SC-057,Lancaster County,South Carolina,78.1,92,0.9,77.2
SC-059,Laurens County,South Carolina,79.1,96,0.9,78.2
SC-061,Lee County,South Carolina,79.7,105,1.2,78.5
SC-063,Lexington County,South Carolina,80.6,116,1.8,78.8
SC-065,McCormick County,South Carolina,80.8,118,1.8,79
SC-067,Marion County,South Carolina,80.3,112,1.3,79
SC-069,Marlboro County,South Carolina,80.3,115,1.8,78.5
SC-071,Newberry County,South Carolina,79.8,100,1,78.7
SC-073,Oconee County,South Carolina,77.2,106,1.2,76
SC-075,Orangeburg County,South Carolina,80.7,113,1.5,79.2
SC-077,Pickens County,South Carolina,77.1,109,1.4,75.7
SC-079,Richland County,South Carolina,80.3,101,1.1,79.2
SC-081,Saluda County,South Carolina,80.2,110,1.5,78.7
SC-083,Spartanburg County,South Carolina,78.5,116,1.6,76.9
SC-085,Sumter County,South Carolina,80.6,115,1.7,78.9
SC-087,Union County,South Carolina,78.9,101,1,77.9
SC-089,Williamsburg County,South Carolina,80,96,0.8,79.2
SC-091,York County,South Carolina,77.9,95,0.8,77.1
SD-003,Aurora County,South Dakota,70.5,44,-0.6,71.1
SD-005,Beadle County,South Dakota,70.1,45,-0.4,70.5
SD-007,Bennett County,South Dakota,71.5,106,1.9,69.6
SD-009,Bon Homme County,South Dakota,71.8,46,-0.4,72.2
SD-011,Brookings County,South Dakota,68.1,44,-0.5,68.6
SD-013,Brown County,South Dakota,69.2,70,0.5,68.7
SD-015,Brule County,South Dakota,70.9,45,-0.5,71.4
SD-017,Buffalo County,South Dakota,70,40,-0.9,70.9
SD-019,Butte County,South Dakota,71,113,2.7,68.4
SD-021,Campbell County,South Dakota,68.6,50,-0.3,68.9
SD-023,Charles Mix County,South Dakota,72,46,-0.5,72.5
SD-025,Clark County,South Dakota,68.6,57,0.2,68.4
SD-027,Clay County,South Dakota,71.8,58,-0.1,72
SD-029,Codington County,South Dakota,67.7,68,0.5,67.3
SD-031,Corson County,South Dakota,69.1,60,0.1,69
SD-033,Custer County,South Dakota,69.3,115,2.3,66.9
SD-035,Davison County,South Dakota,70.6,43,-1,71.6
SD-037,Day County,South Dakota,67.8,63,0.3,67.5
SD-039,Deuel County,South Dakota,67.8,62,0.1,67.7
SD-041,Dewey County,South Dakota,70.1,61,-0,70.1
SD-043,Douglas County,South Dakota,71.2,45,-0.7,71.9
SD-045,Edmunds County,South Dakota,68.9,63,0.2,68.8
SD-047,Fall River County,South Dakota,72,115,2.3,69.7
SD-049,Faulk County,South Dakota,69.4,67,0.1,69.2
SD-051,Grant County,South Dakota,68.9,78,0.6,68.2
SD-053,Gregory County,South Dakota,71.5,53,-0.2,71.7
SD-055,Haakon County,South Dakota,71.5,70,0.5,71
SD-057,Hamlin County,South Dakota,68,59,0.2,67.8
SD-059,Hand County,South Dakota,69.4,46,-0.7,70
SD-061,Hanson County,South Dakota,70.6,44,-0.9,71.5
SD-063,Harding County,South Dakota,69.7,112,2.7,67
SD-065,Hughes County,South Dakota,70.4,41,-0.8,71.2
SD-067,Hutchinson County,South Dakota,71.3,48,-0.3,71.7
SD-069,Hyde County,South Dakota,69,48,-0.5,69.5
SD-071,Jackson County,South Dakota,72.9,99,1.7,71.3
SD-073,Jerauld County,South Dakota,69.4,36,-1.2,70.5
SD-075,Jones County,South Dakota,71.9,65,0.1,71.7
SD-077,Kingsbury County,South Dakota,68.7,45,-0.4,69.1
SD-079,Lake County,South Dakota,69.2,54,-0.3,69.5
SD-081,Lawrence County,South Dakota,65.5,109,2.1,63.4
SD-083,Lincoln County,South Dakota,70.8,51,-0.1,70.9
SD-085,Lyman County,South Dakota,71.2,44,-0.6,71.9
SD-087,McCook County,South Dakota,70.4,51,-0.2,70.6
SD-089,McPherson County,South Dakota,67.5,50,-0.2,67.7
SD-091,Marshall County,South Dakota,67.4,48,-0.2,67.7
SD-093,Meade County,South Dakota,70.9,101,1.7,69.2
SD-095,Mellette County,South Dakota,72.3,74,0.6,71.7
SD-097,Miner County,South Dakota,69.8,46,-0.6,70.4
SD-099,Minnehaha County,South Dakota,70.4,68,0.4,69.9
SD-101,Moody County,South Dakota,69,52,-0.3,69.3
SD-102,Oglala Lakota County,South Dakota,72.6,114,2.5,70.2
SD-103,Pennington County,South Dakota,70.2,110,2.2,68
SD-105,Perkins County,South Dakota,69.2,90,1.2,68
SD-107,Potter County,South Dakota,68.9,56,-0.3,69.2
SD-109,Roberts County,South Dakota,68.7,75,0.5,68.2
SD-111,Sanborn County,South Dakota,70.2,39,-1,71.3
SD-115,Spink County,South Dakota,70.2,72,0.4,69.8
SD-117,Stanley County,South Dakota,70.8,44,-0.7,71.5
SD-119,Sully County,South Dakota,69.4,41,-1,70.4
SD-121,Todd County,South Dakota,71.3,79,0.8,70.5
SD-123,Tripp County,South Dakota,71.5,54,-0.1,71.6
SD-125,Turner County,South Dakota,71.2,60,0,71.1
SD-127,Union County,South Dakota,71.7,58,-0.1,71.8
SD-129,Walworth County,South Dakota,69.3,72,0.3,69
SD-135,Yankton County,South Dakota,71.7,53,-0.1,71.8
SD-137,Ziebach County,South Dakota,70.3,63,0.4,69.9
TN-001,Anderson County,Tennessee,75.3,87,0.9,74.4
TN-003,Bedford County,Tennessee,78.1,116,1.9,76.2
TN-005,Benton County,Tennessee,78.1,103,1.2,76.9
TN-007,Bledsoe County,Tennessee,75.1,115,1.7,73.5
TN-009,Blount County,Tennessee,75.9,103,1.2,74.7
TN-011,Bradley County,Tennessee,78.2,114,1.6,76.6
TN-013,Campbell County,Tennessee,73,75,0.4,72.6
TN-015,Cannon County,Tennessee,76.8,109,1.6,75.3
TN-017,Carroll County,Tennessee,77.8,89,0.7,77.1
TN-019,Carter County,Tennessee,71.1,113,1.5,69.6
TN-021,Cheatham County,Tennessee,78.7,117,2.3,76.4
TN-023,Chester County,Tennessee,78.2,90,0.9,77.3
TN-025,Claiborne County,Tennessee,74.1,96,1,73.1
TN-027,Clay County,Tennessee,76.7,103,1.3,75.4
TN-029,Cocke County,Tennessee,75.5,116,1.5,74
TN-031,Coffee County,Tennessee,76.7,116,1.8,74.9
TN-033,Crockett County,Tennessee,78.4,85,0.6,77.8
TN-035,Cumberland County,Tennessee,73.1,103,1.1,72
TN-037,Davidson County,Tennessee,78.8,117,2,76.8
TN-039,Decatur County,Tennessee,78.5,101,1.2,77.3
TN-041,DeKalb County,Tennessee,76.9,107,1.3,75.6
TN-043,Dickson County,Tennessee,78.2,119,2.5,75.7
TN-045,Dyer County,Tennessee,78.7,84,0.5,78.2
TN-047,Fayette County,Tennessee,78.7,76,0.3,78.4
TN-049,Fentress County,Tennessee,73.4,102,1.3,72.1
TN-051,Franklin County,Tennessee,76.8,113,1.6,75.2
TN-053,Gibson County,Tennessee,78.2,89,0.6,77.6
TN-055,Giles County,Tennessee,77.8,112,1.7,76.1
TN-057,Grainger County,Tennessee,75.8,108,1.4,74.4
TN-059,Greene County,Tennessee,75.2,103,1,74.2
